User_ID,Create_Date,Customer_Tier
U001,2025-11-15 06:52:40,Kim cương
U003,2026-02-22 06:52:40,Bạc
U004,2025-06-29 06:52:40,Đồng
U005,2025-06-02 06:52:40,Kim cương
U009,2025-11-19 06:52:40,Kim cương
U011,2025-11-18 06:52:40,Đồng
U014,2025-11-03 06:52:40,Đồng
U015,2025-11-19 06:52:40,Đồng
U016,2026-03-11 06:52:40,Đồng
U017,2025-05-23 06:52:40,Vàng
U018,2025-12-05 06:52:40,Đồng
U022,2025-12-13 06:52:40,Bạc
U023,2025-12-23 06:52:40,Kim cương
U024,2025-11-15 06:52:40,Bạc
U026,2025-07-24 06:52:40,Kim cương
U028,2025-05-25 06:52:40,Đồng
U029,2025-08-24 06:52:40,Bạc
U031,2026-03-15 06:52:40,Đồng
U033,2025-06-17 06:52:40,Vàng
U034,2025-05-14 06:52:40,Bạc
U038,2025-07-07 06:52:40,Đồng
U040,2025-10-02 06:52:40,Kim cương
U041,2025-11-23 06:52:40,Đồng
U043,2026-01-14 06:52:40,Kim cương
U046,2026-01-13 06:52:40,Kim cương
U047,2026-04-24 06:52:40,Vàng
U048,2026-01-27 06:52:40,Vàng
U049,2025-11-25 06:52:40,Vàng
U052,2025-06-25 06:52:40,Vàng
U053,2026-02-12 06:52:40,Bạc
U056,2025-08-09 06:52:40,Đồng
U058,2025-09-10 06:52:40,Bạc
U059,2025-09-09 06:52:40,Vàng
U060,2026-03-06 06:52:40,Vàng
U061,2025-10-28 06:52:40,Bạc
U062,2025-12-22 06:52:40,Vàng
U063,2025-11-10 06:52:40,Vàng
U064,2025-09-24 06:52:40,Bạc
U065,2025-06-28 06:52:40,Kim cương
U066,2025-07-26 06:52:40,Đồng
U067,2025-11-01 06:52:40,Đồng
U069,2025-09-03 06:52:40,Kim cương
U073,2025-06-13 06:52:40,Bạc
U074,2026-04-23 06:52:40,Kim cương
U076,2025-08-18 06:52:40,Đồng
U077,2025-08-17 06:52:40,Bạc
U079,2025-08-15 06:52:40,Kim cương
U080,2025-10-14 06:52:40,Đồng
U081,2025-11-04 06:52:40,Bạc
U082,2026-02-06 06:52:40,Vàng
U083,2026-03-28 06:52:40,Kim cương
U084,2025-12-29 06:52:40,Đồng
U086,2026-02-08 06:52:40,Bạc
U089,2025-12-25 06:52:40,Vàng
U092,2026-04-04 06:52:40,Vàng
U093,2025-11-13 06:52:40,Đồng
U096,2025-06-15 06:52:40,Bạc
U098,2025-09-16 06:52:40,Vàng
U099,2026-01-04 06:52:40,Vàng
