User_ID,Phone,Password,First_Name,Last_Name,Balance
U001,0901234560,hash_pass_1,Nguyễn,Văn A,645000.0
U002,0901234561,hash_pass_2,Trần,Thị B,230000.0
U003,0901234562,hash_pass_3,Lê,Hoàng C,0.0
U004,0901234563,hash_pass_4,Phạm,Thanh D,1000000.0
U005,0901234564,hash_pass_5,Hoàng,Minh E,50000.0
U006,0901234565,hash_pass_6,Vũ,Quốc F,200000.0
U007,0901234566,hash_pass_7,Đặng,Thu G,130000.0
U008,0901234567,hash_pass_8,Bùi,Gia H,300000.0
U009,0901234568,hash_pass_9,Đỗ,Nhật I,0.0
U010,0901234569,hash_pass_10,Hồ,Tiến K,120000.0
